"title","lat","lon"
"PIVOT CHARTER SCHOOL, RIVERVIEW, FL",27.91906,-82.337051
"NEW SPRINGS SCHOOLS, TAMPA, FL",28.03371,-82.431421
"HILLSBOROUGH VIRTUAL SCHOOL, TAMPA, FL",27.968,-82.463001
"WINTHROP CHARTER SCHOOL, RIVERVIEW, FL",27.89045,-82.317681
"ACTS, THONOTOSASSA, FL",28.05212,-82.326211
"ROLAND PARK K-8 MAGNET SCHOOL, TAMPA, FL",27.95656,-82.519001
"LUTZ PREPARATORY SCHOOL, LUTZ, FL",28.1326,-82.461851
"WILLIS PETERS EXCEPTIONAL CENTER, DOVER, FL",27.98925,-82.210861
"CHANNELSIDE ACADEMY MIDDLE SCHOOL, TAMPA, FL",27.95133,-82.449911
"RCMA LEADERSHIP ACADEMY, WIMAUMA, FL",27.66328,-82.361431
"LOPEZ EXCEPTIONAL STUDENT EDUCATION CENTER, SEFFNER, FL",27.99664,-82.281351
"HENDERSON HAMMOCK CHARTER SCHOOL, TAMPA, FL",28.04238,-82.550961
"HILLSBOROUGH ACADEMY OF MATH AND SCIENCE, TAMPA, FL",28.03052,-82.596711
"BELL CREEK ACADEMY, RIVERVIEW, FL",27.85239,-82.272471
"LAKE ACADEMY, TAMPA, FL",27.96758,-82.342171
"FLORIDA VIRTUAL ACADEMY AT HILLSBOROUGH COUNTY, JACKSONVILLE, FL",30.20078,-81.571091
"VILLAGE OF EXCELLENCE ACADEMY MIDDLE SCHOOL, TAMPA, FL",28.03298,-82.409391
"BONIFAY MIDDLE SCHOOL, BONIFAY, FL",30.794467,-85.683235
"POPLAR SPRINGS HIGH SCHOOL, GRACEVILLE, FL",30.954174,-85.574931
"BETHLEHEM HIGH SCHOOL, BONIFAY, FL",30.925669,-85.737842
"PONCE DE LEON HIGH SCHOOL, PONCE DE LEON, FL",30.741531,-85.959186
"HOLMES VIRTUAL INSTRUCTION PROGRAM, BONIFAY, FL",30.7925,-85.672101
"GRADUATION ASSISTANCE PROGRAM, BONIFAY, FL",30.794467,-85.683235
"SEBASTIAN RIVER MIDDLE SCHOOL, SEBASTIAN, FL",27.76751,-80.517801
"WABASSO SCHOOL, SEBASTIAN, FL",27.75527,-80.437772
"GIFFORD MIDDLE SCHOOL, VERO BEACH, FL",27.675335,-80.41357
"OSLO MIDDLE SCHOOL, VERO BEACH, FL",27.595071,-80.405116
"ALTERNATIVE CENTER FOR EDUCATION, VERO BEACH, FL",27.67895,-80.41429
"SEBASTIAN CHARTER JUNIOR HIGH SCHOOL, SEBASTIAN, FL",27.789185,-80.483019
"IMAGINE AT SOUTH VERO, VERO BEACH, FL",27.611912,-80.451738
"STORM GROVE MIDDLE SCHOOL, VERO BEACH, FL",27.70089,-80.458481
"MARIANNA MIDDLE SCHOOL, MARIANNA, FL",30.767714,-85.251531
"MALONE HIGH SCHOOL, MALONE, FL",30.954391,-85.165217
"GRAND RIDGE SCHOOL, GRAND RIDGE, FL",30.707551,-85.01821
"HOPE SCHOOL, MARIANNA, FL",30.712758,-85.189409
"COTTONDALE HIGH SCHOOL, COTTONDALE, FL",30.79305,-85.373792
"GRACEVILLE HIGH SCHOOL, GRACEVILLE, FL",30.972392,-85.506931
"JACKSON ALTERNATIVE SCHOOL, MARIANNA, FL",30.762266,-85.260119
"JACKSON VIRTUAL INSTRUCTION PROGRAM, MARIANNA, FL",30.77627,-85.227111
"JEFFERSON COUNTY MIDDLE/HIGH SCHOOL, MONTICELLO, FL",30.490897,-83.878808
"TURNING POINT, MONTICELLO, FL",30.541984,-83.87313
"LAFAYETTE HIGH SCHOOL, MAYO, FL",30.054701,-83.16843
"LAFAYETTE VIRTUAL FRANCHISE, MAYO, FL",30.055194,-83.16954
"GRAY MIDDLE SCHOOL, GROVELAND, FL",28.557354,-81.855833
"TAVARES MIDDLE SCHOOL, TAVARES, FL",28.770954,-81.741083
"OAK PARK MIDDLE SCHOOL, LEESBURG, FL",28.801666,-81.897252
"CARVER MIDDLE SCHOOL, LEESBURG, FL",28.826535,-81.894466
"MT. DORA MIDDLE SCHOOL, MOUNT DORA, FL",28.808885,-81.631595
"LAKE HILLS SCHOOL, HOWEY IN THE HILLS, FL",28.70429,-81.768791
"UMATILLA MIDDLE SCHOOL, UMATILLA, FL",28.939296,-81.668573
"SPRING CREEK CHARTER SCHOOL, PAISLEY, FL",28.995427,-81.541323
"NONSCHOOL EXCEPTIONAL EDUCATION, TAVARES, FL",28.812866,-81.728213
"LAKE ACADEMY EUSTIS, LEESBURG, FL",28.83433,-81.689531
"EUSTIS MIDDLE SCHOOL, EUSTIS, FL",28.859445,-81.646181
"LAKE ACADEMY LEESBURG, LEESBURG, FL",28.837535,-81.896449
"WINDY HILL MIDDLE SCHOOL, CLERMONT, FL",28.513637,-81.705692
"CLERMONT MIDDLE SCHOOL, CLERMONT, FL",28.558889,-81.754338
"IMAGINE SCHOOLS AT SOUTH LAKE, CLERMONT, FL",28.500848,-81.70397
"EAST RIDGE MIDDLE SCHOOL, CLERMONT, FL",28.538749,-81.71993
"LAKE VIRTUAL FRANCHISE, EUSTIS, FL",28.83584,-81.688451
"THE ALVA SCHOOL, ALVA, FL",26.71749,-81.609821
"CYPRESS LAKE MIDDLE SCHOOL, FORT MYERS, FL",26.545065,-81.901727
"PAUL LAURENCE DUNBAR MIDDLE SCHOOL, FORT MYERS, FL",26.599709,-81.816427
"FORT MYERS MIDDLE ACADEMY, FORT MYERS, FL",26.6208,-81.864986
"THE SANIBEL SCHOOL, SANIBEL, FL",26.446906,-82.116176
"CALOOSA MIDDLE SCHOOL, CAPE CORAL, FL",26.642284,-81.942185
"NORTH FORT MYERS ACADEMY FOR THE ARTS, NORTH FORT MYERS, FL",26.707935,-81.881876
"BONITA SPRINGS MIDDLE CENTER FOR THE ARTS, BONITA SPRINGS, FL",26.346619,-81.785834
"COUNTY WIDE EXCEPTIONAL CHILD PROGRAMS, FORT MYERS, FL",26.5999,-81.853481
"THREE OAKS MIDDLE SCHOOL, FORT MYERS, FL",26.472449,-81.795463
"LEE ADOLESCENT MOTHERS PROGRAM, FORT MYERS, FL",26.646989,-81.839185
"GULF MIDDLE SCHOOL, CAPE CORAL, FL",26.586535,-82.012244
"SOUTHWEST FLORIDA JUVENILE DETENTION CENTER, FORT MYERS, FL",26.633287,-81.808346
"LEHIGH ACRES MIDDLE SCHOOL, LEHIGH ACRES, FL",26.598176,-81.632034
"ROYAL PALM EXCEPTIONAL SCHOOL CENTER, FORT MYERS, FL",26.644147,-81.851031
"BUCKINGHAM EXCEPTIONAL STUDENT CENTER, FORT MYERS, FL",26.695887,-81.727103
"TRAFALGAR MIDDLE SCHOOL, CAPE CORAL, FL",26.621703,-82.017034
"AMIKIDS SOUTHWEST FLORIDA, FORT MYERS BEACH, FL",26.460389,-81.948969
"ALTERNATIVE LEARNING CENTER CENTRAL, FORT MYERS, FL",26.647123,-81.838692
"DIPLOMAT MIDDLE SCHOOL, CAPE CORAL, FL",26.684602,-81.950762
"BONITA SPRINGS CHARTER SCHOOL, BONITA SPRINGS, FL",26.365332,-81.796619
"VETERANS PARK ACADEMY FOR THE ARTS, LEHIGH ACRES, FL",26.595767,-81.634396
"LEXINGTON MIDDLE SCHOOL, FORT MYERS, FL",26.49775,-81.913701
"VARSITY LAKES MIDDLE SCHOOL, LEHIGH ACRES, FL",26.622103,-81.725956
"CAPE CORAL CHARTER SCHOOL, CAPE CORAL, FL",26.645224,-81.976987
"MARINER MIDDLE SCHOOL, CAPE CORAL, FL",26.660809,-82.006229
"CHALLENGER MIDDLE SCHOOL, CAPE CORAL, FL",26.621939,-81.98886
"OASIS CHARTER MIDDLE SCHOOL, CAPE CORAL, FL",26.588169,-82.023092
"ALTERNATIVE LEARNING CENTER WEST, CAPE CORAL, FL",26.65862,-81.976171
"SIX MILE CHARTER ACADEMY, FORT MYERS, FL",26.541314,-81.844169
"GOODWILL LIFE ACADEMY, FORT MYERS, FL",26.66982,-81.806491
"PACE SCHOOL FOR GIRLS, FT MYERS, FL",26.60689,-81.860311
"SW FL ADDICTION SERVICES-THE VINCE SMITH CENTER, FT MYERS, FL",26.633192,-81.85502
"ISLAND COAST HIGH SCHOOL, CAPE CORAL, FL",26.727544,-81.929276
"OAK HAMMOCK MIDDLE SCHOOL, FORT MYERS, FL",26.673377,-81.789447
"FORT MYERS PREPARATORY AND FITNESS ACADEMY, FT MYERS, FL",26.59234,-81.874661
"GATEWAY CHARTER INTERMEDIATE SCHOOL, FT MYERS, FL",26.552864,-81.75773
"JAMES STEPHENS INTERNATIONAL ACADEMY, FORT MYERS, FL",26.65413,-81.827231
"BONITA SPRINGS PREPARATORY AND FITNESS ACADEMY, BONITA SPRINGS, FL",26.34643,-81.77149
"LEE COUNTY VIRTUAL FRANCHISE, FORT MYERS, FL",26.5999,-81.853481
"PIVOT CHARTER SCHOOL, FORT MYERS, FL",26.60515,-81.857881
"CAPE CORAL PREPARATORY AND FITNESS ACADEMY, CAPE CORAL, FL",26.61319,-81.973721
"HARNS MARSH MIDDLE SCHOOL, LEHIGH ACRES, FL",26.637313,-81.69341
"PRICE HALFWAY HOUSE, FORT MYERS, FL",26.632341,-81.808208
"ACCELERATION MIDDLE CHARTER SCHOOL, FORT MYERS, FL",26.65919,-81.845891
"SECOND CHANCE AT GHAZVINI LEARNING CENTER, TALLAHASSEE, FL",30.445544,-84.349538
"ELIZABETH COBB MIDDLE SCHOOL, TALLAHASSEE, FL",30.452131,-84.267887
"RAA MIDDLE SCHOOL, TALLAHASSEE, FL",30.462528,-84.286584
"GRIFFIN MIDDLE SCHOOL, TALLAHASSEE, FL",30.45704,-84.296558
"R. FRANK NIMS MIDDLE SCHOOL, TALLAHASSEE, FL",30.411758,-84.295562
"GRETCHEN EVERHART SCHOOL, TALLAHASSEE, FL",30.457245,-84.339545
"FAIRVIEW MIDDLE SCHOOL, TALLAHASSEE, FL",30.398888,-84.267723
"FORT BRADEN SCHOOL, TALLAHASSEE, FL",30.438456,-84.514373
"PACE SECONDARY SCHOOL, TALLAHASSEE, FL",30.398907,-84.267043
"DEERLAKE MIDDLE SCHOOL, TALLAHASSEE, FL",30.607941,-84.241146
"SWIFT CREEK MIDDLE SCHOOL, TALLAHASSEE, FL",30.446153,-84.18364
"THE SCHOOL OF ARTS & SCIENCES, TALLAHASSEE, FL",30.492936,-84.253989
"LEON CO JUVENILE DETENTION CENTER, TALLAHASSEE, FL",30.41576,-84.34034
"PACE CENTER FOR GIRLS, TALLAHASSEE, FL",30.429741,-84.237301
"AMIKIDS, TALLAHASSEE, FL",30.466757,-84.332441
"WILLIAM J MONTFORD III MIDDLE SCHOOL, TALLAHASSEE, FL",30.530374,-84.179558
"SUCCESS ACADEMY AT GHAZVINI LEARNING CENTER, TALLAHASSEE, FL",30.44567,-84.349261
"GOVERNOR'S CHARTER SCHOOL, TALLAHASSEE, FL",30.46686,-84.204871
"TALLAHASSEE SCHOOL OF MATH & SCIENCE, TALLAHASSEE, FL",30.49068,-84.324811
"BRONSON ELEMENTARY SCHOOL, BRONSON, FL",29.46272,-82.62845
"BRONSON MIDDLE/HIGH SCHOOL, BRONSON, FL",29.465031,-82.628838
"CEDAR KEY HIGH SCHOOL, CEDAR KEY, FL",29.139824,-83.038729
"CHIEFLAND MIDDLE HIGH SCHOOL, CHIEFLAND, FL",29.486701,-82.860663
"WILLISTON MIDDLE SCHOOL, WILLISTON, FL",29.391076,-82.429329
"YANKEETOWN SCHOOL, YANKEETOWN, FL",29.03888,-82.690821
"LEVY LEARNING ACADEMY, BRONSON, FL",29.446901,-82.634786
"NATURE COAST MIDDLE SCHOOL, CHIEFLAND, FL",29.53243,-82.885521
"W. R. TOLAR K-8 SCHOOL, BRISTOL, FL",30.400272,-84.977433
"HOSFORD ELEMENTARY JUNIOR HIGH SCHOOL, HOSFORD, FL",30.389001,-84.797869
"LIBERTY WILDERNESS CROSSROADS, HOSFORD, FL",30.186174,-84.939379
"APALACHICOLA FOREST YOUTH ACADEMY, HOSFORD, FL",30.186174,-84.939379
"TWIN OAKS ACADEMY, GREENVILLE, FL",30.450854,-83.617592
"JOANN BRIDGES ACADEMY, GREENVILLE, FL",30.4544,-83.615671
"MADISON COUNTY EXCEL ALTERNATIVE EDUCATION CENTER, MADISON, FL",30.47637,-83.454111
"MADISON COUNTY CENTRAL SCHOOL, MADISON, FL",30.478041,-83.445507
"MADISON VIRTUAL INSTRUCTION PROGRAM, MADISON, FL",30.471,-83.4099
"LINCOLN MIDDLE SCHOOL, PALMETTO, FL",27.52837,-82.56196
"W. D. SUGG MIDDLE SCHOOL, BRADENTON, FL",27.470035,-82.61841
"SARA SCOTT HARLLEE MIDDLE SCHOOL, BRADENTON, FL",27.426552,-82.552893
"MARTHA B. KING MIDDLE SCHOOL, BRADENTON, FL",27.504789,-82.637931
"JUST FOR GIRLS, PALMETTO, FL",27.52141,-82.58253
"JUVENILE DETENTION CENTER, BRADENTON, FL",27.482892,-82.565795
"LOUISE R. JOHNSON MIDDLE SCHOOL, BRADENTON, FL",27.477996,-82.537381
"PALMSHORES BEHAVIOR HEALTH CENTER, BRADENTON, FL",27.46545,-82.549721
"BRADEN RIVER MIDDLE SCHOOL, BRADENTON, FL",27.429904,-82.434455
"PACE CENTER FOR GIRLS, BRADENTON, FL",27.468704,-82.5881
"CARLOS E. HAILE MIDDLE SCHOOL, BRADENTON, FL",27.486957,-82.446792
"TEAM SUCCESS A SCHOOL OF EXCELLENCE, BRADENTON, FL",27.487022,-82.561569
"MANATEE SCHOOL FOR THE ARTS, PALMETTO, FL",27.517603,-82.549886
"HORIZONS ACADEMY, BRADENTON, FL",27.482539,-82.533995
"R. DAN NOLAN MIDDLE SCHOOL, LAKEWOOD RANCH, FL",27.424598,-82.394395
"ELECTA LEE MAGNET MIDDLE SCHOOL, BRADENTON, FL",27.446472,-82.601525
"ACCESS TO EDUCATION, SARASOTA, FL",27.3959,-82.565601
"IMAGINE CHARTER SCHOOL AT NORTH MANATEE, PALMETTO, FL",27.59754,-82.51435
"OASIS MIDDLE SCHOOL, BRADENTON, FL",27.463543,-82.594887
"BUFFALO CREEK MIDDLE SCHOOL, PALMETTO, FL",27.575893,-82.488251
"IMAGINE CHARTER AT LAKEWOOD RANCH, BRADENTON, FL",27.48227,-82.436861
"PALMETTO YOUTH ACADEMY, PALMETTO, FL",27.64237,-82.536641
"PALMETTO CHARTER SCHOOL, PALMETTO, FL",27.527217,-82.583316
"STATE COLLEGE OF FLORIDA COLLEGIATE SCHOOL, BRADENTON, FL",27.43856,-82.591781
"MANATEE VIRTUAL FRANCHISE (ETECH SCHOOL OF MANATEE), BRADENTON, FL",27.49458,-82.564781
"MANATEE CHARTER SCHOOL, BRADENTON, FL",27.45976,-82.526891
"SCHOOL OF ACADEMIC AND BEHAVIORAL LEARNING EXCELLENCE (SABLE, BRADENTON, FL",27.42658,-82.552841
"HOWARD MIDDLE SCHOOL, OCALA, FL",29.198673,-82.15414
"FORT KING MIDDLE SCHOOL, OCALA, FL",29.192711,-82.114717
"LAKE WEIR MIDDLE SCHOOL, SUMMERFIELD, FL",28.99974,-81.984136
"OSCEOLA MIDDLE SCHOOL, OCALA, FL",29.182226,-82.133064
"HILLCREST, OCALA, FL",29.172211,-82.093053
"NORTH MARION MIDDLE SCHOOL, CITRA, FL",29.331216,-82.162734
"BELLEVIEW MIDDLE SCHOOL, BELLEVIEW, FL",29.069246,-82.08755
"SILVER RIVER MENTORING AND INSTRUCTION, OCALA, FL",29.16266,-82.073681
"FORT MCCOY SCHOOL, FORT MC COY, FL",29.38492,-81.970731
"DUNNELLON MIDDLE SCHOOL, DUNNELLON, FL",29.051736,-82.469023
"MARION REG. JUVENILE DETENTION CENTER, OCALA, FL",29.196543,-82.174509
"MARION YOUTH ACADEMY, LOWELL, FL",29.31321,-82.19792
"MCSO JUVENILES, OCALA, FL",29.195168,-82.174168
"STUDENT SERVICES/ESE, OCALA, FL",29.172817,-82.092961
"NEW LEAF CENTER, OCALA, FL",29.101853,-82.049573
"PACE CENTER FOR GIRLS INC., OCALA, FL",29.19005,-82.136181
"LIBERTY MIDDLE SCHOOL, OCALA, FL",29.08653,-82.198001
"MARION VIRTUAL FRANCHISE, OCALA, FL",29.172817,-82.092961
"HORIZON ACADEMY AT MARION OAKS, OCALA, FL",29.005132,-82.19061
"MCSO ADULTS, OCALA, FL",29.19452,-82.176111
"FRANCIS MARION CHARTER SCHOOL, OCALA, FL",29.16249,-82.092001
"HIDDEN OAKS MIDDLE SCHOOL, PALM CITY, FL",27.162296,-80.291844
"STUART MIDDLE SCHOOL, STUART, FL",27.195329,-80.246232
"MURRAY MIDDLE SCHOOL, STUART, FL",27.134641,-80.193566
"INDIANTOWN MIDDLE SCHOOL, INDIANTOWN, FL",27.020752,-80.475447
"SPECTRUM JUNIOR/SENIOR HIGH SCHOOL, STUART, FL",27.192191,-80.243007
"WILLOUGHBY LEARNING CENTER, STUART, FL",27.13958,-80.23019
"RIVERBEND ACADEMY, STUART, FL",27.196416,-80.245261
"DR. DAVID L. ANDERSON MIDDLE SCHOOL, STUART, FL",27.119781,-80.239978
"MARTIN COUNTY GIRLS ACADEMY, STUART, FL",27.17089,-80.242571
"HORACE O'BRYANT SCHOOL, KEY WEST, FL",24.557323,-81.786862
"MARATHON SCHOOL, MARATHON, FL",24.704354,-81.077769
"SUGARLOAF SCHOOL, SUMMERLAND KEY, FL",24.660172,-81.53021
"KEY LARGO SCHOOL, KEY LARGO, FL",25.152469,-80.387579
"PLANTATION KEY SCHOOL, TAVERNIER, FL",24.992375,-80.540948
"KEY WEST MONTESSORI CHARTER SCHOOL INC, KEY WEST, FL",24.553269,-81.789564
"HURRICANE ISLAND OUTWARD BOUND, KEY LARGO, FL",25.105006,-80.429135
"TREASURE VILLAGE MONTESSORI CHARTER SCHOOL, ISLAMORADA, FL",24.958017,-80.571846
"BIG PINE ACADEMY, BIG PINE KEY, FL",24.668739,-81.360163
"SIGSBEE CHARTER SCHOOL, KEY WEST, FL",24.57925,-81.773378
"MONROE VIRTUAL FRANCHISE, KEY WEST, FL",24.563827,-81.798341
"FERNANDINA BEACH MIDDLE SCHOOL, FERNANDINA BEACH, FL",30.66546,-81.445143
"CALLAHAN MIDDLE SCHOOL, CALLAHAN, FL",30.569493,-81.839569
"HILLIARD MIDDLE-SENIOR HIGH, HILLIARD, FL",30.686788,-81.92679
"YULEE MIDDLE SCHOOL, YULEE, FL",30.611929,-81.576893
"NASSAU VIRTUAL INSTRUCTION PROGRAM, FERNANDINA BEACH, FL",30.67155,-81.454301
"BAKER SCHOOL, BAKER, FL",30.793598,-86.678844
"CLIFFORD MEIGS MIDDLE SCHOOL, SHALIMAR, FL",30.447239,-86.582487
"SHOAL RIVER MIDDLE SCHOOL, CRESTVIEW, FL",30.769864,-86.569875
"C. W. RUCKEL MIDDLE SCHOOL, NICEVILLE, FL",30.522058,-86.475799
"LAUREL HILL SCHOOL, LAUREL HILL, FL",30.958591,-86.462841
"SILVER SANDS-EXCEP. CHILDREN, FORT WALTON BEACH, FL",30.420978,-86.638516
"W. C. PRYOR MIDDLE SCHOOL, FORT WALTON BEACH, FL",30.448385,-86.62267
"MAX BRUNER JUNIOR MIDDLE SCHOOL, FORT WALTON BEACH, FL",30.41891,-86.634548
"ADDIE R. LEWIS SCHOOL, VALPARAISO, FL",30.492796,-86.493062
"CHOICE HIGH SCHOOL AND TECHNICAL CENTER, FORT WALTON BEACH, FL",30.468261,-86.614858
"OKALOOSA ACADEMY, FORT WALTON BEACH, FL",30.42639,-86.665751
"DAVIDSON MIDDLE SCHOOL, CRESTVIEW, FL",30.793787,-86.562324
"DESTIN MIDDLE SCHOOL, DESTIN, FL",30.399193,-86.425227
"OKALOOSA YOUTH DEVELOPMENT CENTER, CRESTVIEW, FL",30.69897,-86.522251
"OKALOOSA YOUTH ACADEMY, CRESTVIEW, FL",30.69897,-86.522251
"OKALOOSA REGIONAL DETENTION, CRESTVIEW, FL",30.69897,-86.522251
"AMI KIDS EMERALD COAST, FORT WALTON BEACH, FL",30.410728,-86.600428
"LIZA JACKSON PREPARATORY SCHOOL, FORT WALTON BEACH, FL",30.421119,-86.649046
"NORTHWEST FLORIDA BALLET ACADEMIE, FORT WALTON BEACH, FL",30.403002,-86.604431
"ADJUDICATED YOUTH FACILITY, CRESTVIEW, FL",30.69897,-86.522251
"EMERALD COAST CAREER INSTITUTE N, CRESTVIEW, FL",30.76946,-86.569711
"RICHBOURG SCHOOL, CRESTVIEW, FL",30.76946,-86.569711
"OKALOOSA VIRTUAL INSTRUCTION PROGRAM, FORT WALTON BEACH, FL",30.40604,-86.607301
"OKALOOSA STEMM CENTER, VALPARAISO, FL",30.512432,-86.502259
"OKALOOSA ONLINE NON FRANCHISED, CRESTVIEW, FL",30.7496,-86.572291
"YEARLING MIDDLE SCHOOL, OKEECHOBEE, FL",27.266188,-80.838193
"OSCEOLA MIDDLE SCHOOL, OKEECHOBEE, FL",27.219099,-80.83766
"TANTIE JUVENILE RESIDENTIAL FACILITY, OKEECHOBEE, FL",27.398355,-80.785372
"OKEECHOBEE ACHIEVEMENT ACADEMY, OKEECHOBEE, FL",27.272154,-80.838838
"CYPRESS JUVENILE RESIDENTIAL FACILITY, OKEECHOBEE, FL",27.288514,-80.816955
"OKEECHOBEE INTENSIVE HALFWAY HOUSE, OKEECHOBEE, FL",27.306599,-80.820483
"OKEECHOBEE VIRTUAL FRANCHISE, OKEECHOBEE, FL",27.236871,-80.831907
"PIEDMONT LAKES MIDDLE, APOPKA, FL",28.639084,-81.478977
"HOWARD MIDDLE, ORLANDO, FL",28.545742,-81.36734
"MEMORIAL MIDDLE, ORLANDO, FL",28.511281,-81.406157
"APOPKA MIDDLE, APOPKA, FL",28.68592,-81.507401
"OCOEE MIDDLE, OCOEE, FL",28.566733,-81.541219
"LAKEVIEW MIDDLE, WINTER GARDEN, FL",28.564206,-81.603239
"GLENRIDGE MIDDLE, ORLANDO, FL",28.578408,-81.335695
"ROBERT E LEE MIDDLE, ORLANDO, FL",28.583208,-81.397029
"GATEWAY, ORLANDO, FL",28.57613,-81.431361
"BLANKNER K-8, ORLANDO, FL",28.514971,-81.364883
"LOCKHART MIDDLE, ORLANDO, FL",28.622898,-81.42118
"MAITLAND MIDDLE, MAITLAND, FL",28.633297,-81.342516
"UNION PARK MIDDLE, ORLANDO, FL",28.57264,-81.249821
"ROBINSWOOD MIDDLE, ORLANDO, FL",28.560313,-81.470992
"STONEWALL JACKSON MIDDLE, ORLANDO, FL",28.531412,-81.303333
"WESTRIDGE MIDDLE, ORLANDO, FL",28.469548,-81.421655
"JUDSON B WALKER MIDDLE, ORLANDO, FL",28.460008,-81.377009
"MEADOWBROOK MIDDLE, ORLANDO, FL",28.595137,-81.463176
"CONWAY MIDDLE, ORLANDO, FL",28.500604,-81.327897
"LIBERTY MIDDLE, ORLANDO, FL",28.500869,-81.268066
"MAGNOLIA, ORLANDO, FL",28.567663,-81.487332
"CARVER MIDDLE, ORLANDO, FL",28.525223,-81.436382
"DEVEREUX TREATMENT PROGRAM, ORLANDO, FL",28.605018,-81.465613
"JUVENILE DETENTION, ORLANDO, FL",28.510141,-81.352413
"HOSPITAL HOMEBOUND, ORLANDO, FL",28.580189,-81.390023
"ARBOR RIDGE K-8, ORLANDO, FL",28.58746,-81.253281
"WINDY RIDGE K-8, ORLANDO, FL",28.502959,-81.498292
"SOUTHWEST MIDDLE, ORLANDO, FL",28.469071,-81.493691
"AMIKIDS ORLANDO, APOPKA, FL",28.659537,-81.476127
"HUNTERS CREEK MIDDLE, ORLANDO, FL",28.36781,-81.435765
"SILVER STAR CENTER, ORLANDO, FL",28.57613,-81.431361
"GOTHA MIDDLE, WINDERMERE, FL",28.529085,-81.512192
"PACE CENTER FOR GIRLS, ORLANDO, FL",28.55412,-81.330915
"PASSPORT CHARTER, ORLANDO, FL",28.524772,-81.320458
"DISCOVERY MIDDLE, ORLANDO, FL",28.541788,-81.19228
"LAKE EOLA CHARTER, ORLANDO, FL",28.54432,-81.377207
"CORNER LAKE MIDDLE, ORLANDO, FL",28.565196,-81.12961
"MEADOW WOODS MIDDLE, ORLANDO, FL",28.371361,-81.34446
"JUVENILE ADDICTIONS RECEIVING FACILITY, ORLANDO, FL",28.542495,-81.391752
"CHAIN OF LAKES MIDDLE, ORLANDO, FL",28.49183,-81.505575
"HOPE CHARTER, OCOEE, FL",28.591691,-81.56038
"OLYMPIA HIGH, ORLANDO, FL",28.498407,-81.506474
"ODYSSEY MIDDLE, ORLANDO, FL",28.474312,-81.257684
"ORANGE YOUTH ACADEMY, ORLANDO, FL",28.502729,-81.420423
"PROJECT COMPASS, ORLANDO, FL",28.45651,-81.398111
"UNIVERSITY BEHAVIORAL CENTER, ORLANDO, FL",28.58183,-81.193011
"VILLAGE, ORLANDO, FL",28.512854,-81.358203
"JUVENILE OFFENDERS PROGRAM, ORLANDO, FL",28.50606,-81.414271
"LA AMISTAD, MAITLAND, FL",28.612448,-81.364618
"WOLF LAKE MIDDLE, APOPKA, FL",28.729272,-81.540747
"SOUTH CREEK MIDDLE, ORLANDO, FL",28.394024,-81.34489
"BRIDGEWATER MIDDLE, WINTER GARDEN, FL",28.480376,-81.613027
"AVALON MIDDLE, ORLANDO, FL",28.500293,-81.152445
"LEGACY MIDDLE, ORLANDO, FL",28.545115,-81.218696
"FREEDOM MIDDLE, ORLANDO, FL",28.416062,-81.417554
"ORLANDO SCIENCE MIDDLE HIGH CHARTER, ORLANDO, FL",28.573676,-81.412836
"LAKE NONA MIDDLE, ORLANDO, FL",28.36652,-81.246201
"POSITIVE PATHWAYS TRANSITION CENTER, ORLANDO, FL",28.61184,-81.428641
"ORANGE COUNTY VIRTUAL INSTRUCTION PROGRAM, ORLANDO, FL",28.54831,-81.406881
"ACCELERATION ACADEMY, ORLANDO, FL",28.51784,-81.311531
"INNOVATIONS MIDDLE CHARTER, ORLANDO, FL",28.580622,-81.477807
"CORNERSTONE ACADEMY CHARTER, BELLE ISLE, FL",28.47246,-81.364731
"ORANGE COUNTY VIRTUAL FRANCHISE, ORLANDO, FL",28.54831,-81.406881
"CENTRAL FLORIDA LEADERSHIP ACADEMY CHARTER, ORLANDO, FL",28.54893,-81.347191
"PINECREST PREPARATORY CHARTER, ORLANDO, FL",28.44227,-81.338251
"UCP TRANSITIONAL LEARNING ACADEMY HIGH CHARTER, ORLANDO, FL",28.5119,-81.272691
"ACCESS CHARTER, ORLANDO, FL",28.55836,-81.307051
"RENAISSANCE CHARTER SCHOOL AT CHICKASAW TRAIL, ORLANDO, FL",28.55483,-81.276201
"ACCELERATION ACADEMY WEST, ORLANDO, FL",28.58001,-81.494651
"SUNRIDGE MIDDLE, WINTER GARDEN, FL",28.537661,-81.602448
"RENAISSANCE CHARTER SCHOOL AT HUNTERS CREEK, ORLANDO, FL",28.36183,-81.427031
"ORANGE COUNTY PREPARATORY ACADEMY CHARTER, ORLANDO, FL",28.59557,-81.239491
"ZENITH, KISSIMMEE, FL",28.283941,-81.355853
"DENN JOHN MIDDLE SCHOOL, KISSIMMEE, FL",28.310862,-81.377146
"ST. CLOUD MIDDLE SCHOOL, ST CLOUD, FL",28.240007,-81.275038
"PARKWAY MIDDLE SCHOOL, KISSIMMEE, FL",28.32748,-81.368334
"NEPTUNE MIDDLE SCHOOL, KISSIMMEE, FL",28.258813,-81.334118
"HORIZON MIDDLE SCHOOL, KISSIMMEE, FL",28.243558,-81.464325
"KISSIMMEE MIDDLE SCHOOL, KISSIMMEE, FL",28.316885,-81.437778
"CELEBRATION SCHOOL, CELEBRATION, FL",28.319706,-81.544783
"NEW BEGINNINGS EDUCATION CENTER, KISSIMMEE, FL",28.30673,-81.428941
