"title","lat","lon"
"EDGEMONT JUNIOR-SENIOR HIGH SCHO, SCARSDALE, NY",41.002142,-73.810188
"EDINBURG COMMON SCHOOL, EDINBURG, NY",43.221107,-74.125821
"EDMESTON CENTRAL SCHOOL, EDMESTON, NY",42.698913,-75.245127
"ELBA JUNIOR-SENIOR HIGH SCHOOL, ELBA, NY",43.074839,-78.189477
"ELDRED JUNIOR-SENIOR HIGH SCHOOL, ELDRED, NY",41.529728,-74.880488
"ELIZABETHTOWN-LEWIS CENTRAL SCHO, ELIZABETHTOWN, NY",44.212718,-73.596219
"ELLENVILLE MIDDLE SCHOOL, ELLENVILLE, NY",41.718639,-74.388611
"ELLICOTTVILLE MIDDLE SCHOOL HIGH, ELLICOTTVILLE, NY",42.253488,-78.651812
"ERNIE DAVIS ACADEMY, ELMIRA, NY",42.096089,-76.830117
"COHEN MIDDLE SCHOOL, ELMIRA HEIGHTS, NY",42.121006,-76.83153
"ALEXANDER HAMILTON HIGH SCHOOL, ELMSFORD, NY",41.049643,-73.815997
"ELWOOD MIDDLE SCHOOL, ELWOOD, NY",40.857128,-73.338406
"JENNIE F SNAPP MIDDLE SCHOOL, ENDICOTT, NY",42.097675,-76.062005
"FABIUS-POMPEY MIDDLE SCHOOL HIGH, FABIUS, NY",42.829145,-75.985874
"JOHANNA PERRIN MIDDLE SCHOOL, FAIRPORT, NY",43.092136,-77.447139
"MARTHA BROWN MIDDLE SCHOOL, FAIRPORT, NY",43.07694,-77.449288
"FALCONER MIDDLE/HIGH SCHOOL, FALCONER, NY",42.123988,-79.194947
"FALLSBURG JUNIOR SENIOR HIGH SCH, FALLSBURG, NY",41.732797,-74.614448
"HOWITT SCHOOL, FARMINGDALE, NY",40.731455,-73.440401
"FILLMORE CENTRAL SCHOOL, FILLMORE, NY",42.465437,-78.118771
"FISHERS ISLAND SCHOOL, FISHERS ISLAND, NY",41.25539,-72.031516
"FONDA-FULTONVILLE 5-8 SCHOOL, FONDA, NY",42.959114,-74.366374
"FORESTVILLE CENTRAL HIGH SCHOOL, FORESTVILLE, NY",42.466098,-79.176956
"FORT ANN MIDDLE/HIGH SCHOOL, FORT ANN, NY",43.410399,-73.491525
"FORT EDWARD SCHOOL, FORT EDWARD, NY",43.273,-73.585286
"FORT PLAIN JUNIOR-SENIOR HIGH SC, FORT PLAIN, NY",42.931876,-74.629972
"FRANKFORT-SCHUYLER MIDDLE SCHOOL, FRANKFORT, NY",43.03001,-75.0725
"FRANKLIN CENTRAL SCHOOL, FRANKLIN, NY",42.338731,-75.167864
"FRANKLINVILLE JUNIOR-SENIOR HIGH, FRANKLINVILLE, NY",42.340218,-78.456125
"FREDONIA MIDDLE SCHOOL, FREDONIA, NY",42.447211,-79.307953
"JOHN W DODD MIDDLE SCHOOL, FREEPORT, NY",40.655206,-73.583806
"FREWSBURG JUNIOR-SENIOR HIGH SCH, FREWSBURG, NY",42.055666,-79.1607
"FRIENDSHIP CENTRAL SCHOOL, FRIENDSHIP, NY",42.206409,-78.135603
"FRONTIER MIDDLE SCHOOL, HAMBURG, NY",42.736691,-78.896197
"FULTON JUNIOR HIGH SCHOOL, FULTON, NY",43.3022,-76.420223
"GALWAY JUNIOR/SENIOR HIGH SCHOOL, GALWAY, NY",43.023035,-74.033976
"GANANDA MIDDLE SCHOOL, WALWORTH, NY",43.12526,-77.307158
"GARDEN CITY MIDDLE SCHOOL, GARDEN CITY, NY",40.723926,-73.644143
"GARRISON SCHOOL, GARRISON, NY",41.379944,-73.93617
"GATES-CHILI MIDDLE SCHOOL, ROCHESTER, NY",43.152033,-77.705127
"GENERAL BROWN JUNIOR-SENIOR HIGH, DEXTER, NY",44.014644,-76.019518
"GENESEO MIDDLE SCHOOL HIGH SCHOO, GENESEO, NY",42.812678,-77.808843
"GENEVA MIDDLE SCHOOL, GENEVA, NY",42.879566,-76.992007
"GERMANTOWN JUNIOR-SENIOR HIGH SC, GERMANTOWN, NY",42.132914,-73.889922
"GILBOA-CONESVILLE CENTRAL SCHOOL, GILBOA, NY",42.392351,-74.440818
"ROBERT M FINLEY MIDDLE SCHOOL, GLEN COVE, NY",40.871237,-73.628413
"GLENS FALLS MIDDLE SCHOOL, GLENS FALLS, NY",43.31104,-73.65986
"GLOVERSVILLE MIDDLE SCHOOL, GLOVERSVILLE, NY",43.052839,-74.364074
"MARCUS WHITMAN MIDDLE SCHOOL, RUSHVILLE, NY",42.77921,-77.224511
"C J HOOKER MIDDLE SCHOOL, GOSHEN, NY",41.40889,-74.325705
"GOUVERNEUR JUNIOR-SENIOR HIGH SC, GOUVERNEUR, NY",44.341219,-75.46525
"GOWANDA MIDDLE SCHOOL, GOWANDA, NY",42.464903,-78.947443
"ZICCOLELLA ELEMENTARY SCHOOL, HASTINGS ON HUDSON, NY",40.979479,-73.881077
"MARTIN LUTHER KING JR HIGH SCHOO, HASTINGS ON HUDSON, NY",40.979607,-73.881592
"ZICCOLELLA MIDDLE SCHOOL, HASTINGS ON HUDSON, NY",40.97926,-73.882801
"GRANVILLE JUNIOR-SENIOR HIGH SCH, GRANVILLE, NY",43.401211,-73.263965
"GREAT NECK NORTH MIDDLE SCHOOL, GREAT NECK, NY",40.803486,-73.743103
"GREAT NECK SOUTH MIDDLE SCHOOL, GREAT NECK, NY",40.764358,-73.703872
"GREAT NECK SOUTH HIGH SCHOOL, GREAT NECK, NY",40.76654,-73.700855
"VILLAGE SCHOOL, GREAT NECK, NY",40.803059,-73.736486
"ARCADIA MIDDLE SCHOOL, ROCHESTER, NY",43.255995,-77.663994
"ATHENA MIDDLE SCHOOL, ROCHESTER, NY",43.244268,-77.693902
"ODYSSEY ACADEMY, ROCHESTER, NY",43.22545,-77.663471
"OLYMPIA HIGH SCHOOL, ROCHESTER, NY",43.221752,-77.672481
"HEATLY SCHOOL, GREEN ISLAND, NY",42.7461,-73.69005
"WOODLANDS MIDDLE SCHOOL, HARTSDALE, NY",41.032291,-73.808253
"GREENE MIDDLE SCHOOL, GREENE, NY",42.325442,-75.776391
"GREENPORT HIGH SCHOOL, GREENPORT, NY",41.10131,-72.369407
"GREENVILLE MIDDLE SCHOOL, GREENVILLE, NY",42.418568,-74.026352
"GREENWICH JUNIOR-SENIOR HIGH SCH, GREENWICH, NY",43.09482,-73.495983
"GREENWOOD LAKE MIDDLE SCHOOL, MONROE, NY",41.267598,-74.257603
"GRIFFITH INSTITUTE MIDDLE SCHOOL, SPRINGVILLE, NY",42.515886,-78.654841
"GROTON JUNIOR/SENIOR HIGH SCHOOL, GROTON, NY",42.580307,-76.37032
"FARNSWORTH MIDDLE SCHOOL, GUILDERLAND, NY",42.68984,-73.896844
"HADLEY-LUZERNE JUNIOR-SENIOR HIG, LAKE LUZERNE, NY",43.32171,-73.83839
"HALDANE ELEMENTARY/MIDDLE SCHOOL, COLD SPRING, NY",41.423984,-73.9555
"CANDLEWOOD MIDDLE SCHOOL, DIX HILLS, NY",40.795509,-73.318979
"WEST HOLLOW MIDDLE SCHOOL, MELVILLE, NY",40.774281,-73.402376
"HAMBURG MIDDLE SCHOOL, HAMBURG, NY",42.730174,-78.829242
"HAMILTON JUNIOR-SENIOR HIGH SCHO, HAMILTON, NY",42.821067,-75.547284
"HAMMOND CENTRAL SCHOOL, HAMMOND, NY",44.445412,-75.697405
"HAMMONDSPORT JUNIOR-SENIOR HIGH, HAMMONDSPORT, NY",42.402489,-77.220992
"HAMPTON BAYS MIDDLE SCHOOL, HAMPTON BAYS, NY",40.87088,-72.520691
"HANCOCK JUNIOR-SENIOR HIGH SCHOO, HANCOCK, NY",41.956878,-75.281208
"KENNEY MIDDLE SCHOOL, HANNIBAL, NY",43.312173,-76.578207
"OLDFIELD MIDDLE SCHOOL, GREENLAWN, NY",40.870995,-73.380592
"HARPURSVILLE JUNIOR-SENIOR HIGH, HARPURSVILLE, NY",42.182023,-75.621829
"LOUIS M KLEIN MIDDLE SCHOOL, HARRISON, NY",40.978594,-73.718221
"HARRISVILLE JUNIOR-SENIOR HIGH S, HARRISVILLE, NY",44.160486,-75.322003
"HARTFORD MIDDLE/HIGH SCHOOL, HARTFORD, NY",43.360601,-73.396293
"FARRAGUT MIDDLE SCHOOL, HASTINGS ON HUDSON, NY",40.993657,-73.875638
"HAUPPAUGE MIDDLE SCHOOL, HAUPPAUGE, NY",40.824796,-73.198166
"FIELDSTONE MIDDLE SCHOOL, THIELLS, NY",41.213094,-74.02882
"HAWTHORNE CEDAR KNOLLS SR/JR HIG, HAWTHORNE, NY",41.104049,-73.785625
"LITTLE SCHOOL, HAWTHORNE, NY",41.104049,-73.785625
"LINDEN HILL SCHOOL, HAWTHORNE, NY",41.104049,-73.785625
"GELLER HOUSE SCHOOL, STATEN ISLAND, NY",40.601576,-74.069853
"ALVERTA B GRAY SCHULTZ MIDDLE SC, HEMPSTEAD, NY",40.703772,-73.61963
"BLUE MOUNTAIN MIDDLE SCHOOL, CORTLANDT MANOR, NY",41.260775,-73.886655
"HERKIMER HIGH SCHOOL, HERKIMER, NY",43.023405,-75.000008
"HERMON-DEKALB CENTRAL SCHOOL, DEKALB JUNCTION, NY",44.482643,-75.302961
"HERRICKS MIDDLE SCHOOL, ALBERTSON, NY",40.771816,-73.66097
"HEUVELTON CENTRAL SCHOOL, HEUVELTON, NY",44.622088,-75.409652
"HICKSVILLE MIDDLE SCHOOL, HICKSVILLE, NY",40.760995,-73.521583
"HIGHLAND MIDDLE SCHOOL, HIGHLAND, NY",41.82836,-73.965261
"HIGHLAND FALLS INTERMEDIATE SCHO, HIGHLAND FALLS, NY",41.370667,-73.969219
"MERTON WILLIAMS MIDDLE SCHOOL, HILTON, NY",43.290728,-77.802366
"HINSDALE CENTRAL SCHOOL, HINSDALE, NY",42.161944,-78.394808
"HOLLAND JUNIOR/SENIOR HIGH SCHOO, HOLLAND, NY",42.645342,-78.538974
"HOLLAND PATENT MIDDLE SCHOOL, HOLLAND PATENT, NY",43.24559,-75.253251
"HOLLEY JUNIOR SENIOR HIGH SCHOOL, HOLLEY, NY",43.234198,-78.029128
"HOMER JUNIOR HIGH SCHOOL, HOMER, NY",42.64349,-76.182951
"HONEOYE MIDDLE/HIGH SCHOOL, HONEOYE, NY",42.790587,-77.50183
"HONEOYE FALLS-LIMA MIDDLE SCHOOL, HONEOYE FALLS, NY",42.949637,-77.575367
"HOOSIC VALLEY JUNIOR SENIOR HIGH, SCHAGHTICOKE, NY",42.906927,-73.582453
"HOOSICK FALLS JUNIOR/SENIOR HIGH, HOOSICK FALLS, NY",42.874078,-73.357229
"HORNELL JUNIOR HIGH SCHOOL, HORNELL, NY",42.333628,-77.662517
"HORSEHEADS MIDDLE SCHOOL, HORSEHEADS, NY",42.169944,-76.856414
"SACKETS HARBOR CENTRAL SCHOOL, SACKETS HARBOR, NY",43.943425,-76.121108
"HUDSON JUNIOR/SENIOR HIGH SCHOOL, HUDSON, NY",42.259811,-73.772377
"HUDSON FALLS MIDDLE SCHOOL, HUDSON FALLS, NY",43.311399,-73.56802
"GEORGE JUNIOR REPUBLIC SCHOOL, FREEVILLE, NY",42.506703,-76.33295
"HUNTER-TANNERSVILLE MIDDLE SCHOO, TANNERSVILLE, NY",42.196921,-74.137369
"J TAYLOR FINLEY MIDDLE SCHOOL, HUNTINGTON, NY",40.877563,-73.402708
"HAVILAND MIDDLE SCHOOL, HYDE PARK, NY",41.772826,-73.906543
"ICHABOD CRANE MIDDLE SCHOOL, VALATIE, NY",42.425559,-73.681158
"INDIAN LAKE CENTRAL SCHOOL, INDIAN LAKE, NY",43.78176,-74.270901
"INDIAN RIVER MIDDLE SCHOOL, PHILADELPHIA, NY",44.140254,-75.711715
"IROQUOIS MIDDLE SCHOOL, ELMA, NY",42.835864,-78.604353
"DAKE JUNIOR HIGH SCHOOL, ROCHESTER, NY",43.217827,-77.597447
"IRVINGTON MIDDLE SCHOOL, IRVINGTON, NY",41.040132,-73.86032
"ISLAND PARK LINCOLN ORENS MIDDLE, ISLAND PARK, NY",40.606803,-73.64669
"ISLAND TREES MIDDLE SCHOOL, LEVITTOWN, NY",40.723176,-73.496716
"ISLIP MIDDLE SCHOOL, ISLIP, NY",40.72878,-73.222774
"LEHMAN ALTERNATIVE COMMUNITY SCH, ITHACA, NY",42.439648,-76.51841
"BOYNTON MIDDLE SCHOOL, ITHACA, NY",42.460796,-76.498283
"DEWITT MIDDLE SCHOOL, ITHACA, NY",42.475303,-76.467846
"THOMAS JEFFERSON MIDDLE SCHOOL, JAMESTOWN, NY",42.078207,-79.220081
"GEORGE WASHINGTON MIDDLE SCHOOL, JAMESTOWN, NY",42.11181,-79.23211
"PERSELL MIDDLE SCHOOL, JAMESTOWN, NY",42.08349,-79.253349
"JEFFERSON CENTRAL SCHOOL, JEFFERSON, NY",42.482325,-74.607566
"COMSEWOGUE HIGH SCHOOL, PORT JEFFERSON STA, NY",40.908677,-73.035567
"JOHN F KENNEDY MIDDLE SCHOOL, PORT JEFFERSON STA, NY",40.916332,-73.048852
"JERICHO MIDDLE SCHOOL, JERICHO, NY",40.798558,-73.542704
"JOHNSBURG CENTRAL SCHOOL, NORTH CREEK, NY",43.694134,-73.98482
"JOHNSON CITY MIDDLE SCHOOL, JOHNSON CITY, NY",42.136301,-75.961904
"JOHNSTOWN SENIOR HIGH SCHOOL, JOHNSTOWN, NY",43.009695,-74.383316
"KNOX JUNIOR HIGH SCHOOL, JOHNSTOWN, NY",42.999634,-74.370363
"JORDAN-ELBRIDGE MIDDLE SCHOOL, JORDAN, NY",43.068714,-76.470023
"JOHN JAY MIDDLE SCHOOL, CROSS RIVER, NY",41.270778,-73.610804
"KEENE CENTRAL SCHOOL, KEENE VALLEY, NY",44.188797,-73.789647
"AUSABLE VALLEY MIDDLE SCHOOL, CLINTONVILLE, NY",44.466285,-73.595448
"KENDALL JUNIOR-SENIOR HIGH SCHOO, KENDALL, NY",43.319069,-78.024476
"BEN FRANKLIN MIDDLE SCHOOL, BUFFALO, NY",42.972942,-78.835176
"HERBERT HOOVER MIDDLE SCHOOL, BUFFALO, NY",42.982401,-78.863725
"KENMORE MIDDLE SCHOOL, KENMORE, NY",42.966408,-78.867216
"WILLIAM T ROGERS MIDDLE SCHOOL, KINGS PARK, NY",40.890239,-73.250331
"J WATSON BAILEY MIDDLE SCHOOL, KINGSTON, NY",41.934515,-74.032039
"M CLIFFORD MILLER MIDDLE SCHOOL, LAKE KATRINE, NY",41.98093,-74.00077
"LA FARGEVILLE CENTRAL SCHOOL, LA FARGEVILLE, NY",44.19395,-75.96438
"LA FAYETTE JUNIOR-SENIOR HIGH SC, LAFAYETTE, NY",42.922553,-76.117161
"ONONDAGA NATION SCHOOL, NEDROW, NY",42.942852,-76.164058
"LACKAWANNA MIDDLE SCHOOL, LACKAWANNA, NY",42.817717,-78.80387
"LAKE GEORGE JUNIOR-SENIOR HIGH S, LAKE GEORGE, NY",43.428662,-73.712344
"LAKE PLACID JUNIOR-SENIOR HIGH S, LAKE PLACID, NY",44.281933,-73.985047
"LAKE PLEASANT SCHOOL, SPECULATOR, NY",43.502469,-74.361724
"LAKE SHORE MIDDLE SCHOOL, ANGOLA, NY",42.644553,-79.040896
"LAKELAND-COPPER BEECH MIDDLE SCH, YORKTOWN HEIGHTS, NY",41.322065,-73.816425
"LANCASTER MIDDLE SCHOOL, LANCASTER, NY",42.895786,-78.674565
"LANSING MIDDLE SCHOOL, LANSING, NY",42.543271,-76.537168
"KNICKERBACKER MIDDLE SCHOOL, TROY, NY",42.763555,-73.674883
"LAURENS CENTRAL SCHOOL, LAURENS, NY",42.531612,-75.088706
"LAWRENCE MIDDLE SCHOOL AT BROADW, LAWRENCE, NY",40.609688,-73.735142
"LE ROY JUNIOR-SENIOR HIGH SCHOOL, LE ROY, NY",42.961847,-77.98094
"NORTH WARREN CENTRAL SCHOOL, CHESTERTOWN, NY",43.661979,-73.785399
"NORTH ROSE-WOLCOTT MIDDLE SCHOOL, WOLCOTT, NY",43.217855,-76.816068
"LETCHWORTH MIDDLE SCHOOL, GAINESVILLE, NY",42.629361,-78.11651
"JONAS E SALK MIDDLE SCHOOL, LEVITTOWN, NY",40.703824,-73.507932
"WISDOM LANE MIDDLE SCHOOL, LEVITTOWN, NY",40.718237,-73.525556
"LEWISTON PORTER MIDDLE SCHOOL, YOUNGSTOWN, NY",43.215786,-79.01587
"LIBERTY MIDDLE/HIGH SCHOOL, LIBERTY, NY",41.806157,-74.753182
"LINDENHURST MIDDLE SCHOOL, LINDENHURST, NY",40.683747,-73.368019
"LITTLE FLOWER SCHOOL, WADING RIVER, NY",40.966282,-72.836635
"LISBON CENTRAL SCHOOL, LISBON, NY",44.722603,-75.32135
"LITTLE FALLS MIDDLE SCHOOL, LITTLE FALLS, NY",43.058764,-74.870887
"CHESTNUT HILL MIDDLE SCHOOL, LIVERPOOL, NY",43.094389,-76.182824
"LIVERPOOL MIDDLE SCHOOL, LIVERPOOL, NY",43.111634,-76.21641
"SOULE ROAD MIDDLE SCHOOL, LIVERPOOL, NY",43.17464,-76.224021
"LIVINGSTON MANOR HIGH SCHOOL, LIVINGSTON MANOR, NY",41.903051,-74.826472
"LIVONIA MIDDLE SCHOOL, LIVONIA, NY",42.812245,-77.665879
"NORTH PARK JUNIOR HIGH SCHOOL, LOCKPORT, NY",43.175652,-78.705668
"LOCUST VALLEY MIDDLE SCHOOL, LOCUST VALLEY, NY",40.887222,-73.591847
"LONG BEACH MIDDLE SCHOOL, LONG BEACH, NY",40.591129,-73.630377
"LONG LAKE CENTRAL SCHOOL, LONG LAKE, NY",43.9728,-74.42216
"LOWVILLE MIDDLE SCHOOL, LOWVILLE, NY",43.789547,-75.49303
"LYME CENTRAL SCHOOL, CHAUMONT, NY",44.066281,-76.133967
"LYNBROOK NORTH MIDDLE SCHOOL, LYNBROOK, NY",40.659927,-73.680358
"LYNBROOK SOUTH MIDDLE SCHOOL, LYNBROOK, NY",40.645173,-73.681614
"LYNCOURT SCHOOL, SYRACUSE, NY",43.086058,-76.128045
"L A WEBBER MIDDLE-HIGH SCHOOL, LYNDONVILLE, NY",43.323125,-78.391812
"LYONS MIDDLE SCHOOL, LYONS, NY",43.064647,-76.983239
"MADISON CENTRAL SCHOOL, MADISON, NY",42.899502,-75.515823
"MADRID-WADDINGTON JUNIOR-SENIOR, MADRID, NY",44.78899,-75.153787
"MAHOPAC MIDDLE SCHOOL, MAHOPAC, NY",41.369384,-73.756392
"MAINE-ENDWELL MIDDLE SCHOOL, ENDWELL, NY",42.13465,-76.02337
"MALONE MIDDLE SCHOOL, MALONE, NY",44.846549,-74.296316
"HOWARD T HERBER MIDDLE SCHOOL, MALVERNE, NY",40.66949,-73.662131
"HOMMOCKS SCHOOL, LARCHMONT, NY",40.934216,-73.745622
"MANHASSET MIDDLE SCHOOL, MANHASSET, NY",40.793145,-73.704153
"EAGLE HILL MIDDLE SCHOOL, MANLIUS, NY",42.996202,-75.957164
"WELLWOOD MIDDLE SCHOOL, FAYETTEVILLE, NY",43.022738,-76.001922
"MARATHON HIGH SCHOOL, MARATHON, NY",42.441427,-76.034392
"C S DRIVER MIDDLE SCHOOL, MARCELLUS, NY",42.987716,-76.342122
"MARGARETVILLE CENTRAL SCHOOL, MARGARETVILLE, NY",42.145724,-74.65341
"MARION JUNIOR-SENIOR HIGH SCHOOL, MARION, NY",43.172939,-77.188736
"MARLBORO MIDDLE SCHOOL, MARLBORO, NY",41.608416,-73.97092
"MARYVALE MIDDLE SCHOOL, CHEEKTOWAGA, NY",42.936647,-78.749995
"BERNER MIDDLE SCHOOL, MASSAPEQUA, NY",40.672757,-73.433527
"J WILLIAM LEARY JUNIOR HIGH SCHO, MASSENA, NY",44.924217,-74.894458
"WILLIAM FLOYD MIDDLE SCHOOL, MORICHES, NY",40.809697,-72.816879
"WILLIAM PACA MIDDLE SCHOOL, MASTIC BEACH, NY",40.777442,-72.852291
"MAYFIELD JR/SR HIGH SCHOOL, MAYFIELD, NY",43.103452,-74.262159
"MCGRAW SECONDARY SCHOOL, MCGRAW, NY",42.591009,-76.095723
"MECHANICVILLE JUNIOR/SENIOR HIGH, MECHANICVILLE, NY",42.907923,-73.706535
"MEDINA HIGH SCHOOL, MEDINA, NY",43.209676,-78.396119
"MENANDS SCHOOL, MENANDS, NY",42.687107,-73.732337
"GRAND AVENUE MIDDLE SCHOOL, BELLMORE, NY",40.669912,-73.542552
"MERRICK AVENUE MIDDLE SCHOOL, MERRICK, NY",40.671113,-73.557363
"MEXICO MIDDLE SCHOOL, MEXICO, NY",43.463695,-76.245082
"DAWNWOOD MIDDLE SCHOOL, CENTEREACH, NY",40.874369,-73.08955
"SELDEN MIDDLE SCHOOL, CENTEREACH, NY",40.877088,-73.060551
"LONGWOOD JUNIOR HIGH SCHOOL, MIDDLE ISLAND, NY",40.865006,-72.911165
"MIDDLEBURGH JUNIOR/SENIOR HIGH S, MIDDLEBURGH, NY",42.596844,-74.333838
"MIDDLETOWN TWIN TOWERS MIDDLE SC, MIDDLETOWN, NY",41.450917,-74.404698
"MONHAGEN MIDDLE SCHOOL, MIDDLETOWN, NY",41.451449,-74.448437
"MILFORD CENTRAL SCHOOL, MILFORD, NY",42.58973,-74.950796
"MILLBROOK MIDDLE SCHOOL, MILLBROOK, NY",41.783567,-73.687444
"NORTH COUNTRY ROAD SCHOOL, MILLER PLACE, NY",40.960214,-72.99367
"MINEOLA HIGH SCHOOL, GARDEN CITY PARK, NY",40.741998,-73.657702
"MINERVA CENTRAL SCHOOL, OLMSTEDVILLE, NY",43.76965,-73.936993
"MINISINK VALLEY MIDDLE SCHOOL, MIDDLETOWN, NY",41.38052,-74.517979
"MONROE-WOODBURY MIDDLE SCHOOL, CENTRAL VALLEY, NY",41.320494,-74.136685
"VALLEY CENTRAL MIDDLE SCHOOL, MONTGOMERY, NY",41.524033,-74.218717
"MONTAUK SCHOOL, MONTAUK, NY",41.036139,-71.957358
"ROBERT J KAISER MIDDLE SCHOOL, MONTICELLO, NY",41.643068,-74.700557
"MORAVIA JUNIOR-SENIOR HIGH SCHOO, MORAVIA, NY",42.707556,-76.420091
"MORIAH JUNIOR-SENIOR HIGH SCHOOL, PORT HENRY, NY",44.044652,-73.478426
"MORRIS CENTRAL SCHOOL, MORRIS, NY",42.546938,-75.25043
"MORRISTOWN CENTRAL SCHOOL, MORRISTOWN, NY",44.586872,-75.645822
"MORRISVILLE MIDDLE SCHOOL HIGH S, MORRISVILLE, NY",42.943971,-75.659397
"FOX LANE MIDDLE SCHOOL, BEDFORD, NY",41.192154,-73.678705
"MOUNT MORRIS MIDDLE/SENIOR HIGH, MOUNT MORRIS, NY",42.712837,-77.874382
"MOUNT SINAI MIDDLE SCHOOL, MOUNT SINAI, NY",40.939257,-73.022617
"GRAHAM SCHOOL, MOUNT VERNON, NY",40.905942,-73.820372
"DAVIS MIDDLE SCHOOL, MOUNT VERNON, NY",40.919499,-73.838124
"PENNINGTON SCHOOL, MOUNT VERNON, NY",40.927357,-73.829071
"BENJAMIN TURNER MIDDLE SCHOOL, MOUNT VERNON, NY",40.896419,-73.8297
"WESTLAKE MIDDLE SCHOOL, THORNWOOD, NY",41.111,-73.7672
"BLYTHEDALE SCHOOL, VALHALLA, NY",41.076299,-73.798698
"A MACARTHUR BARR MIDDLE SCHOOL, NANUET, NY",41.088969,-74.0014
"NAPLES HIGH SCHOOL, NAPLES, NY",42.618476,-77.401128
"BIRCHWOOD SCHOOL, WEST NYACK, NY",41.081896,-73.978965
"FELIX FESTA DETERMINATION MIDDLE, WEST NYACK, NY",41.123151,-73.982313
"PERRY JUNIOR HIGH SCHOOL, NEW HARTFORD, NY",43.05945,-75.260484
"NEW LEBANON JUNIOR-SENIOR HIGH S, NEW LEBANON, NY",42.475383,-73.380279
"NEW PALTZ MIDDLE SCHOOL, NEW PALTZ, NY",41.744733,-74.077761
"ALBERT LEONARD MIDDLE SCHOOL, NEW ROCHELLE, NY",40.947827,-73.780742
"ISAAC E YOUNG MIDDLE SCHOOL, NEW ROCHELLE, NY",40.902342,-73.778588
"NEW YORK MILLS JUNIOR-SENIOR HIG, NEW YORK MILLS, NY",43.092205,-75.291057
"NEWARK MIDDLE SCHOOL, NEWARK, NY",43.035836,-77.111361
"NEWARK VALLEY SENIOR HIGH SCHOOL, NEWARK VALLEY, NY",42.240332,-76.17505
"GAMS HIGH TECH MAGNET SCHOOL, NEWBURGH, NY",41.513524,-74.023843
"MEADOW HILL GLOBAL EXPLORATIONS, NEWBURGH, NY",41.525726,-74.083643
"SOUTH MIDDLE SCHOOL, NEWBURGH, NY",41.492668,-74.015801
"TEMPLE HILL SCHOOL, NEW WINDSOR, NY",41.480175,-74.059686
"HERITAGE MIDDLE SCHOOL, NEW WINDSOR, NY",41.478445,-74.048525
"NEWCOMB CENTRAL SCHOOL, NEWCOMB, NY",43.971286,-74.151052
"NEWFANE MIDDLE SCHOOL, NEWFANE, NY",43.284741,-78.697741
"NEWFIELD MIDDLE SCHOOL, NEWFIELD, NY",42.358104,-76.596329
"GASKILL PREPARATORY SCHOOL, NIAGARA FALLS, NY",43.097621,-79.026021
"LASALLE PREPARATORY SCHOOL, NIAGARA FALLS, NY",43.074444,-78.977704
"EDWARD TOWN MIDDLE SCHOOL, SANBORN, NY",43.140546,-78.9197
"VAN ANTWERP MIDDLE SCHOOL, SCHENECTADY, NY",42.8086,-73.89529
"IROQUOIS MIDDLE SCHOOL, SCHENECTADY, NY",42.798782,-73.863585
"ROBERT MOSES MIDDLE SCHOOL, NORTH BABYLON, NY",40.727629,-73.335224
"NORTH COLLINS JUNIOR-SENIOR HIGH, NORTH COLLINS, NY",42.597761,-78.938901
"SHAKER JUNIOR HIGH SCHOOL, LATHAM, NY",42.736095,-73.750778
"NORTH SALEM MIDDLE SCHOOL/HIGH S, NORTH SALEM, NY",41.355586,-73.595314
"NORTH SYRACUSE JUNIOR HIGH SCHOO, NORTH SYRACUSE, NY",43.125399,-76.14583
"NORTH TONAWANDA MIDDLE SCHOOL, NORTH TONAWANDA, NY",43.063745,-78.862164
"NORTHEASTERN CLINTON MIDDLE SCHO, CHAMPLAIN, NY",44.988872,-73.415019
"NORTHERN ADIRONDACK MIDDLE/HIGH, ELLENBURG DEPOT, NY",44.894282,-73.842626
"EAST NORTHPORT MIDDLE SCHOOL, EAST NORTHPORT, NY",40.874635,-73.316362
"NORTHPORT MIDDLE SCHOOL, NORTHPORT, NY",40.900149,-73.319488
"NORTHVILLE HIGH SCHOOL, NORTHVILLE, NY",43.22428,-74.175869
"NORWICH MIDDLE SCHOOL, NORWICH, NY",42.526943,-75.514797
"NORWOOD-NORFOLK MIDDLE SCHOOL, NORWOOD, NY",44.775016,-74.988376
"DALTON-NUNDA SECONDARY SCHOOL, NUNDA, NY",42.5781,-77.940773
"NYACK MIDDLE SCHOOL, NYACK, NY",41.087981,-73.930465
"OAKFIELD-ALABAMA MIDDLE SCHOOL H, OAKFIELD, NY",43.073721,-78.27874
"SCHOOL 9M-OCEANSIDE MIDDLE SCHOO, OCEANSIDE, NY",40.623894,-73.629699
"CASTLETON ACADEMY HIGH SCHOOL OF, OCEANSIDE, NY",40.644064,-73.63592
"ODESSA-MONTOUR JUNIOR/SENIOR HIG, ODESSA, NY",42.335525,-76.79289
"OGDENSBURG FREE ACADEMY, OGDENSBURG, NY",44.689086,-75.484404
"OLEAN INTERMEDIATE-MIDDLE SCHOOL, OLEAN, NY",42.083947,-78.435224
"OLEAN SENIOR HIGH SCHOOL, OLEAN, NY",42.082348,-78.434539
"ONEONTA MIDDLE SCHOOL, ONEONTA, NY",42.469608,-75.051129
"ONONDAGA SENIOR HIGH SCHOOL, NEDROW, NY",42.93137,-76.205052
"ONTEORA MIDDLE SCHOOL, BOICEVILLE, NY",42.009457,-74.266721
